event_contract,event_t,control_contract,control_oi,target_oi,rank
币安人生_USDT,1783173600,APT_USDT,1551615.09974,1539293.837,1
币安人生_USDT,1783173600,GRASS_USDT,1560233.3900000001,1539293.837,2
币安人生_USDT,1783173600,TQQQX_USDT,1516994.1846,1539293.837,3
币安人生_USDT,1783173600,INJ_USDT,1569264.9068,1539293.837,4
币安人生_USDT,1783173600,INX_USDT,1498395.776,1539293.837,5
TAC_USDT,1783411200,ONDO_USDT,2537457.0577,2569641.15123,0
TAC_USDT,1783411200,SHIB_USDT,2528240.1338,2569641.15123,1
TAC_USDT,1783411200,GOOGLX_USDT,2826671.5772,2569641.15123,2
TAC_USDT,1783411200,PIEVERSE_USDT,2316338.364,2569641.15123,3
TAC_USDT,1783411200,PI_USDT,2910561.2913,2569641.15123,4
TAC_USDT,1783411200,LIT_USDT,2266844.586,2569641.15123,5
EVAA_USDT,1783414800,AAVE_USDT,4641706.0353,4522289.7886,0
EVAA_USDT,1783414800,ALLO_USDT,4327506.15154,4522289.7886,1
EVAA_USDT,1783414800,SPYX_USDT,4748335.249,4522289.7886,2
EVAA_USDT,1783414800,TAO_USDT,4277645.986,4522289.7886,3
EVAA_USDT,1783414800,INTC_USDT,4796702.516,4522289.7886,4
EVAA_USDT,1783414800,MRVL_USDT,4220374.220000001,4522289.7886,5
LAB_USDT,1783447200,PAXG_USDT,8970449.1292,8846179.1546,0
LAB_USDT,1783447200,TSLAX_USDT,9113074.5352,8846179.1546,1
LAB_USDT,1783447200,FARTCOIN_USDT,9120505.78776,8846179.1546,2
LAB_USDT,1783447200,NEAR_USDT,9801133.143199999,8846179.1546,3
LAB_USDT,1783447200,CRCLX_USDT,10005244.206,8846179.1546,4
LAB_USDT,1783447200,TRX_USDT,7444023.5,8846179.1546,5
SKYAI_USDT,1783566000,DEXE_USDT,4379898.0287999995,4312577.3728,0
SKYAI_USDT,1783566000,TAO_USDT,4235567.805,4312577.3728,1
SKYAI_USDT,1783566000,MRVL_USDT,4209936.9120000005,4312577.3728,2
SKYAI_USDT,1783566000,ALLO_USDT,4433372.82007,4312577.3728,3
SKYAI_USDT,1783566000,BEAT_USDT,4699906.871,4312577.3728,4
SKYAI_USDT,1783566000,AAVE_USDT,4723411.748,4312577.3728,5
B_USDT,1783771200,COINX_USDT,1991228.2926,2029394.546,0
B_USDT,1783771200,FUTUON_USDT,2115332.7896,2029394.546,1
B_USDT,1783771200,GRASS_USDT,1941179.838,2029394.546,2
B_USDT,1783771200,ORCLX_USDT,1940908.297,2029394.546,3
B_USDT,1783771200,H_USDT,2151595.9062,2029394.546,4
B_USDT,1783771200,LIT_USDT,2152161.341,2029394.546,5
EVAA_USDT,1783818000,CRCLX_USDT,11153609.1166,11236815.852699999,0
EVAA_USDT,1783818000,NEAR_USDT,9426394.9661,11236815.852699999,1
EVAA_USDT,1783818000,TSLAX_USDT,9070988.7196,11236815.852699999,2
EVAA_USDT,1783818000,PAXG_USDT,8677391.4897,11236815.852699999,3
EVAA_USDT,1783818000,FARTCOIN_USDT,8462396.10168,11236815.852699999,4
EVAA_USDT,1783818000,NVDAX_USDT,7082666.7336,11236815.852699999,5
LAB_USDT,1783998000,ALLO_USDT,5911594.17632,5898410.2782000005,0
LAB_USDT,1783998000,UNI_USDT,6163724.6899999995,5898410.2782000005,1
LAB_USDT,1783998000,WLD_USDT,5629549.072,5898410.2782000005,2
LAB_USDT,1783998000,AVAX_USDT,5568717.723,5898410.2782000005,3
LAB_USDT,1783998000,BCH_USDT,6268296.9654,5898410.2782000005,4
LAB_USDT,1783998000,ASTER_USDT,6297600.95,5898410.2782000005,5
INJ_USDT,1784001600,ZRO_USDT,1901448.354,1868869.2728,0
INJ_USDT,1784001600,METAX_USDT,1922586.0368,1868869.2728,1
INJ_USDT,1784001600,USELESS_USDT,1789287.0992,1868869.2728,2
INJ_USDT,1784001600,GRASS_USDT,1788940.169,1868869.2728,3
INJ_USDT,1784001600,ARC_USDT,1768277.674,1868869.2728,4
INJ_USDT,1784001600,COINX_USDT,2000793.3482,1868869.2728,5
EVAA_USDT,1784023200,CRCLX_USDT,11691358.6648,11236815.852699999,0
EVAA_USDT,1784023200,NEAR_USDT,9293576.1367,11236815.852699999,1
EVAA_USDT,1784023200,PAXG_USDT,8596576.6912,11236815.852699999,2
EVAA_USDT,1784023200,TSLAX_USDT,8437722.589200001,11236815.852699999,3
EVAA_USDT,1784023200,DEXE_USDT,8421780.6268,11236815.852699999,4
EVAA_USDT,1784023200,FARTCOIN_USDT,8238575.24705,11236815.852699999,5
ZEC_USDT,1784044800,CRCLX_USDT,11720125.5248,17178237.0048,0
ZEC_USDT,1784044800,BNB_USDT,27298877.78945,17178237.0048,1
ZEC_USDT,1784044800,NEAR_USDT,9293576.1367,17178237.0048,2
ZEC_USDT,1784044800,PAXG_USDT,8570739.1778,17178237.0048,3
ZEC_USDT,1784044800,HYPE_USDT,34565588.4163,17178237.0048,4
ZEC_USDT,1784044800,TSLAX_USDT,8394942.2042,17178237.0048,5
AKE_USDT,1784091600,SLVON_USDT,944275.271,941834.7498,0
AKE_USDT,1784091600,VIRTUAL_USDT,950304.912,941834.7498,1
AKE_USDT,1784091600,XPD_USDT,932531.70337,941834.7498,2
AKE_USDT,1784091600,RAVE_USDT,931822.8991,941834.7498,3
AKE_USDT,1784091600,IBM_USDT,929025.9040000001,941834.7498,4
AKE_USDT,1784091600,SIREN_USDT,923168.3375,941834.7498,5
US_USDT,1784167200,ASTER_USDT,6325379.415999999,6593863.2673,0
US_USDT,1784167200,LTC_USDT,6892258.936,6593863.2673,1
US_USDT,1784167200,BCH_USDT,6303817.305,6593863.2673,2
US_USDT,1784167200,QQQX_USDT,6297149.0856,6593863.2673,3
US_USDT,1784167200,UNI_USDT,6259038.252,6593863.2673,4
US_USDT,1784167200,NVDAX_USDT,7213350.4706,6593863.2673,5
BONK_USDT,1784232000,AMD_USDT,1133967.628,1133201.137,0
BONK_USDT,1784232000,ASML_USDT,1135242.7592000002,1133201.137,1
BONK_USDT,1784232000,TIA_USDT,1137606.1488,1133201.137,2
BONK_USDT,1784232000,MYX_USDT,1144302.0114,1133201.137,3
BONK_USDT,1784232000,M_USDT,1114539.6672999999,1133201.137,4
BONK_USDT,1784232000,KITE_USDT,1156387.0624000002,1133201.137,5
BANK_USDT,1784296800,PLTRX_USDT,1659746.0986,1657794.638,0
BANK_USDT,1784296800,APT_USDT,1644160.22439,1657794.638,1
BANK_USDT,1784296800,LITE_USDT,1643372.8942,1657794.638,2
BANK_USDT,1784296800,ICP_USDT,1672347.8069230001,1657794.638,3
BANK_USDT,1784296800,TUT_USDT,1576151.591,1657794.638,4
BANK_USDT,1784296800,TQQQX_USDT,1564610.0474,1657794.638,5
ESPORTS_USDT,1784422800,XMR_USDT,499134.4925,501082.0946,0
ESPORTS_USDT,1784422800,RESOLV_USDT,503696.53630000004,501082.0946,1
ESPORTS_USDT,1784422800,CAKE_USDT,497351.69072,501082.0946,2
ESPORTS_USDT,1784422800,KAITO_USDT,506758.6337,501082.0946,3
ESPORTS_USDT,1784422800,SUSHI_USDT,507176.6142,501082.0946,4
ESPORTS_USDT,1784422800,COHR_USDT,507180.07039999997,501082.0946,5
US_USDT,1784440800,NEAR_USDT,9926470.206,10867410.444600001,0
US_USDT,1784440800,CRCLX_USDT,13396214.4328,10867410.444600001,1
US_USDT,1784440800,FARTCOIN_USDT,8329397.2454,10867410.444600001,2
US_USDT,1784440800,PAXG_USDT,8100019.676100001,10867410.444600001,3
US_USDT,1784440800,TSLAX_USDT,7738545.0414,10867410.444600001,4
US_USDT,1784440800,NVDAX_USDT,7211857.184599999,10867410.444600001,5
DEXE_USDT,1784646000,WLFI_USDT,5098879.6684,5092705.350099999,0
DEXE_USDT,1784646000,MSTRX_USDT,5065192.2632,5092705.350099999,1
DEXE_USDT,1784646000,AAVE_USDT,5059638.7181,5092705.350099999,2
DEXE_USDT,1784646000,AVAX_USDT,5010999.38,5092705.350099999,3
DEXE_USDT,1784646000,ALLO_USDT,5265354.3716,5092705.350099999,4
DEXE_USDT,1784646000,SPYX_USDT,4565241.3423999995,5092705.350099999,5
BROCCOLIF3B_USDT,1784710800,LIGHT_USDT,1110841.737,1112431.2807,0
BROCCOLIF3B_USDT,1784710800,BABA_USDT,1121536.7476,1112431.2807,1
BROCCOLIF3B_USDT,1784710800,M_USDT,1126256.6491,1112431.2807,2
BROCCOLIF3B_USDT,1784710800,CRV_USDT,1130352.7334699999,1112431.2807,3
BROCCOLIF3B_USDT,1784710800,RAVE_USDT,1132338.8730000001,1112431.2807,4
BROCCOLIF3B_USDT,1784710800,PENGU_USDT,1136974.2883000001,1112431.2807,5
DEXE_USDT,1784826000,ONDO_USDT,4141059.9244,4149857.774,0
DEXE_USDT,1784826000,ENA_USDT,4127958.467,4149857.774,1
DEXE_USDT,1784826000,TAO_USDT,3938861.1950000003,4149857.774,2
DEXE_USDT,1784826000,BEAT_USDT,3781063.9050000003,4149857.774,3
DEXE_USDT,1784826000,GOOGLX_USDT,3754592.7236,4149857.774,4
DEXE_USDT,1784826000,SPYX_USDT,4797490.171,4149857.774,5
ESPORTS_USDT,1784980800,LDO_USDT,1334921.0002000001,1325587.4562,0
ESPORTS_USDT,1784980800,OP_USDT,1345374.75614,1325587.4562,1
ESPORTS_USDT,1784980800,JDON_USDT,1348291.2480000001,1325587.4562,2
ESPORTS_USDT,1784980800,ORDI_USDT,1302744.0732,1325587.4562,3
ESPORTS_USDT,1784980800,XPIN_USDT,1355005.682,1325587.4562,4
ESPORTS_USDT,1784980800,INX_USDT,1285317.81,1325587.4562,5
SHIB_USDT,1784995200,PUMP_USDT,3210470.9400000004,3203139.07527,0
SHIB_USDT,1784995200,XLM_USDT,3162391.4425999997,3203139.07527,1
SHIB_USDT,1784995200,IBM_USDT,3121453.3048,3203139.07527,2
SHIB_USDT,1784995200,COINX_USDT,3009207.2588,3203139.07527,3
SHIB_USDT,1784995200,ETC_USDT,2952019.4276,3203139.07527,4
SHIB_USDT,1784995200,FIL_USDT,2873441.745145,3203139.07527,5
AKE_USDT,1785132000,PAXG_USDT,9785536.2518,10692054.4026,0
AKE_USDT,1785132000,NEAR_USDT,9507848.3289,10692054.4026,1
AKE_USDT,1785132000,GOOGLX_USDT,9121566.571800001,10692054.4026,2
AKE_USDT,1785132000,TSLAX_USDT,12648435.1988,10692054.4026,3
AKE_USDT,1785132000,FARTCOIN_USDT,8142910.31534,10692054.4026,4
AKE_USDT,1785132000,LTC_USDT,8004743.156,10692054.4026,5
BANK_USDT,1785132000,BNB_USDT,27540345.32175,22418343.958,0
BANK_USDT,1785132000,HYPE_USDT,28771934.4076,22418343.958,1
BANK_USDT,1785132000,CRCLX_USDT,14743207.0244,22418343.958,2
BANK_USDT,1785132000,MU_USDT,38024441.7352,22418343.958,3
BANK_USDT,1785132000,TSLAX_USDT,12648435.1988,22418343.958,4
BANK_USDT,1785132000,PAXG_USDT,9785536.2518,22418343.958,5
US_USDT,1785132000,CRCLX_USDT,14743207.0244,15026911.3904,0
US_USDT,1785132000,TSLAX_USDT,12648435.1988,15026911.3904,1
US_USDT,1785132000,PAXG_USDT,9785536.2518,15026911.3904,2
US_USDT,1785132000,NEAR_USDT,9507848.3289,15026911.3904,3
US_USDT,1785132000,GOOGLX_USDT,9121566.571800001,15026911.3904,4
US_USDT,1785132000,BNB_USDT,27540345.32175,15026911.3904,5
LA_USDT,1785171600,VET_USDT,413917.1092,414417.5,0
LA_USDT,1785171600,IMX_USDT,413749.52300000004,414417.5,1
LA_USDT,1785171600,SAGA_USDT,419336.13829,414417.5,2
LA_USDT,1785171600,RENDER_USDT,409301.4977,414417.5,3
LA_USDT,1785171600,IN_USDT,409255.96499999997,414417.5,4
LA_USDT,1785171600,HANA_USDT,420262.748,414417.5,5
AAPLX_USDT,1785297600,DOT_USDT,3579883.8200000003,3486076.4050000003,0
AAPLX_USDT,1785297600,UB_USDT,3214621.488,3486076.4050000003,1
AAPLX_USDT,1785297600,PUMP_USDT,3166687.786,3486076.4050000003,2
AAPLX_USDT,1785297600,ALLO_USDT,3150518.69688,3486076.4050000003,3
AAPLX_USDT,1785297600,B_USDT,3114501.152,3486076.4050000003,4
AAPLX_USDT,1785297600,AMD_USDT,2977892.2800000003,3486076.4050000003,5
PI_USDT,1785358800,SPX500_USDT,2331202.24718,2301000.9902999997,0
PI_USDT,1785358800,PIEVERSE_USDT,2265284.471,2301000.9902999997,1
PI_USDT,1785358800,EVAA_USDT,2241399.343,2301000.9902999997,2
PI_USDT,1785358800,TRUMP_USDT,2465521.5308999997,2301000.9902999997,3
PI_USDT,1785358800,TA_USDT,2145457.2368,2301000.9902999997,4
PI_USDT,1785358800,FUTUON_USDT,2136177.5034,2301000.9902999997,5
BANK_USDT,1785409200,HYPE_USDT,27202217.023500003,22687335.149,0
BANK_USDT,1785409200,BNB_USDT,27607565.017899998,22687335.149,1
BANK_USDT,1785409200,ZEC_USDT,18530562.560000002,22687335.149,2
BANK_USDT,1785409200,CRCLX_USDT,14746585.504999999,22687335.149,3
BANK_USDT,1785409200,TSLAX_USDT,13884608.3988,22687335.149,4
BANK_USDT,1785409200,MU_USDT,39398794.24959999,22687335.149,5
UAI_USDT,1785409200,PENDLE_USDT,808268.277,810028.91,0
UAI_USDT,1785409200,STX_USDT,820571.6316,810028.91,1
UAI_USDT,1785409200,PTB_USDT,790711.6525600001,810028.91,2
UAI_USDT,1785409200,MAGMA_USDT,832346.6762000001,810028.91,3
UAI_USDT,1785409200,WET_USDT,787420.4099999999,810028.91,4
UAI_USDT,1785409200,KITE_USDT,835975.723,810028.91,5
KOMA_USDT,1785463200,OKB_USDT,1084371.835,1084691.53497,0
KOMA_USDT,1785463200,ASML_USDT,1074706.4523800001,1084691.53497,1
KOMA_USDT,1785463200,HOODX_USDT,1062292.3110000002,1084691.53497,2
KOMA_USDT,1785463200,MYX_USDT,1054969.2493,1084691.53497,3
KOMA_USDT,1785463200,HEMI_USDT,1121605.4473,1084691.53497,4
KOMA_USDT,1785463200,CRV_USDT,1047945.19298,1084691.53497,5
CFX_USDT,1785474000,OKB_USDT,1084371.835,1088803.1949999998,0
CFX_USDT,1785474000,ASML_USDT,1074706.4523800001,1088803.1949999998,1
CFX_USDT,1785474000,HOODX_USDT,1062292.3110000002,1088803.1949999998,2
CFX_USDT,1785474000,HEMI_USDT,1121605.4473,1088803.1949999998,3
CFX_USDT,1785474000,MYX_USDT,1054328.2443,1088803.1949999998,4
CFX_USDT,1785474000,CRV_USDT,1045638.7234199999,1088803.1949999998,5
MMT_USDT,1785492000,JPN225_USDT,333825.2763,239571.161,0
MMT_USDT,1785492000,APR_USDT,336267.0599,239571.161,1
MMT_USDT,1785492000,0G_USDT,341517.4538,239571.161,2
MMT_USDT,1785492000,COHR_USDT,342452.337,239571.161,3
MMT_USDT,1785492000,HMSTR_USDT,342918.31090000004,239571.161,4
MMT_USDT,1785492000,CLO_USDT,344674.6289,239571.161,5
RATS_USDT,1785502800,SOON_USDT,2057930.151,2066030.5246000001,0
RATS_USDT,1785502800,TA_USDT,2113071.1256,2066030.5246000001,1
RATS_USDT,1785502800,TUT_USDT,2004942.1770000001,2066030.5246000001,2
RATS_USDT,1785502800,TAG_USDT,1985085.037,2066030.5246000001,3
RATS_USDT,1785502800,PIEVERSE_USDT,2151696.6,2066030.5246000001,4
RATS_USDT,1785502800,TQQQX_USDT,1983228.6284,2066030.5246000001,5
AKE_USDT,1785603600,LTC_USDT,8219156.386,9074225.741,0
AKE_USDT,1785603600,NEAR_USDT,8182415.668199999,9074225.741,1
AKE_USDT,1785603600,PAXG_USDT,10182690.6483,9074225.741,2
AKE_USDT,1785603600,FARTCOIN_USDT,7737648.01091,9074225.741,3
AKE_USDT,1785603600,EPIC_USDT,7632119.965600001,9074225.741,4
AKE_USDT,1785603600,UNI_USDT,7564340.768,9074225.741,5
BEAT_USDT,1785603600,UB_USDT,3793870.024,3736250.65,0
BEAT_USDT,1785603600,DOT_USDT,3602122.965,3736250.65,1
BEAT_USDT,1785603600,ENA_USDT,3945666.7539,3736250.65,2
BEAT_USDT,1785603600,COINX_USDT,4206203.9814,3736250.65,3
BEAT_USDT,1785603600,TAO_USDT,4307728.728,3736250.65,4
BEAT_USDT,1785603600,ETC_USDT,3134986.0875000004,3736250.65,5
JELLYJELLY_USDT,1785636000,INX_USDT,1749679.62,1755178.826,0
JELLYJELLY_USDT,1785636000,METAX_USDT,1748028.952,1755178.826,1
JELLYJELLY_USDT,1785636000,H_USDT,1801637.2887,1755178.826,2
JELLYJELLY_USDT,1785636000,ZRO_USDT,1836817.755,1755178.826,3
JELLYJELLY_USDT,1785636000,FUTUON_USDT,1846199.817,1755178.826,4
JELLYJELLY_USDT,1785636000,PENGU_USDT,1653560.4075,1755178.826,5
AVAX_USDT,1785643200,WLD_USDT,4900191.87,4834082.167,0
AVAX_USDT,1785643200,MSTRX_USDT,4698213.5684,4834082.167,1
AVAX_USDT,1785643200,TRX_USDT,5033327.9051,4834082.167,2
AVAX_USDT,1785643200,ONDO_USDT,4529880.273700001,4834082.167,3
AVAX_USDT,1785643200,TAO_USDT,4421686.961999999,4834082.167,4
AVAX_USDT,1785643200,SPYX_USDT,5509868.9402,4834082.167,5
BLESS_USDT,1785704400,B2_USDT,562437.0279999999,561646.7119,0
BLESS_USDT,1785704400,RIF_USDT,549510.7702,561646.7119,1
BLESS_USDT,1785704400,PNUT_USDT,548079.8822,561646.7119,2
BLESS_USDT,1785704400,SUSHI_USDT,547993.9414,561646.7119,3
BLESS_USDT,1785704400,BR_USDT,546805.933,561646.7119,4
BLESS_USDT,1785704400,TLM_USDT,581036.042544,561646.7119,5
PLTRX_USDT,1785787200,IBM_USDT,1814971.121,1819950.0588,0
PLTRX_USDT,1785787200,H_USDT,1843309.4736000001,1819950.0588,1
PLTRX_USDT,1785787200,INX_USDT,1769044.2480000001,1819950.0588,2
PLTRX_USDT,1785787200,METAX_USDT,1755983.4192,1819950.0588,3
PLTRX_USDT,1785787200,ZRO_USDT,1749347.677,1819950.0588,4
PLTRX_USDT,1785787200,TQQQX_USDT,1896646.4422,1819950.0588,5
US30_USDT,1785848400,CRV_USDT,1025288.93031,1027061.308622,0
US30_USDT,1785848400,OKB_USDT,1040519.451,1027061.308622,1
US30_USDT,1785848400,TIA_USDT,1004995.8208000001,1027061.308622,2
US30_USDT,1785848400,GIGGLE_USDT,997398.7239999999,1027061.308622,3
US30_USDT,1785848400,BAN_USDT,1064921.9684000001,1027061.308622,4
US30_USDT,1785848400,FET_USDT,1066207.6964,1027061.308622,5
BLESS_USDT,1785949200,BONK_USDT,948820.727,944320.5896000001,0
BLESS_USDT,1785949200,SLVON_USDT,932975.3230000001,944320.5896000001,1
BLESS_USDT,1785949200,OPEN_USDT,965826.135,944320.5896000001,2
BLESS_USDT,1785949200,HBAR_USDT,971430.9933,944320.5896000001,3
BLESS_USDT,1785949200,VVV_USDT,913511.8612,944320.5896000001,4
BLESS_USDT,1785949200,PIPPIN_USDT,976270.539,944320.5896000001,5
BICO_USDT,1786032000,FOLKS_USDT,466948.51399999997,478262.614474,0
BICO_USDT,1786032000,SAND_USDT,465834.13429,478262.614474,1
BICO_USDT,1786032000,ZIL_USDT,491070.05423999997,478262.614474,2
BICO_USDT,1786032000,HMSTR_USDT,493017.72375,478262.614474,3
BICO_USDT,1786032000,PLUME_USDT,495226.83687999996,478262.614474,4
BICO_USDT,1786032000,CRO_USDT,461576.30938,478262.614474,5
SKYAI_USDT,1786046400,METAX_USDT,2208601.05,2228183.039,0
SKYAI_USDT,1786046400,TAG_USDT,2276804.844,2228183.039,1
SKYAI_USDT,1786046400,ORCLX_USDT,2281294.7212,2228183.039,2
SKYAI_USDT,1786046400,TRUMP_USDT,2319196.5165999997,2228183.039,3
SKYAI_USDT,1786046400,TA_USDT,2051483.2919,2228183.039,4
SKYAI_USDT,1786046400,XLM_USDT,2421263.7358,2228183.039,5
TUT_USDT,1786222800,BCH_USDT,5768622.0688000005,5773521.0787,0
TUT_USDT,1786222800,MSFT_USDT,5754394.8452,5773521.0787,1
TUT_USDT,1786222800,ASTER_USDT,5847471.982000001,5773521.0787,2
TUT_USDT,1786222800,WLFI_USDT,5635283.4139,5773521.0787,3
TUT_USDT,1786222800,AAVE_USDT,6042461.006,5773521.0787,4
TUT_USDT,1786222800,TAO_USDT,5335466.224,5773521.0787,5
BICO_USDT,1786258800,QQQX_USDT,7140556.4392,7329812.87293,0
BICO_USDT,1786258800,UNI_USDT,7733486.828,7329812.87293,1
BICO_USDT,1786258800,LAB_USDT,6925662.8276,7329812.87293,2
BICO_USDT,1786258800,GOOGLX_USDT,7853579.3252,7329812.87293,3
BICO_USDT,1786258800,NVDAX_USDT,7918227.389,7329812.87293,4
BICO_USDT,1786258800,INTC_USDT,6455177.16,7329812.87293,5
CYS_USDT,1786258800,HOODX_USDT,1814990.5216,1864590.5899999999,0
CYS_USDT,1786258800,BIO_USDT,1811850.69269,1864590.5899999999,1
CYS_USDT,1786258800,H_USDT,1921262.5613,1864590.5899999999,2
CYS_USDT,1786258800,ATOM_USDT,1808430.216,1864590.5899999999,3
CYS_USDT,1786258800,SAGA_USDT,1933136.65839,1864590.5899999999,4
CYS_USDT,1786258800,ZRO_USDT,1794096.588,1864590.5899999999,5
BROCCOLIF3B_USDT,1786258800,PENGU_USDT,1273107.4508,1271024.3495,0
BROCCOLIF3B_USDT,1786258800,AR_USDT,1280266.4065,1271024.3495,1
BROCCOLIF3B_USDT,1786258800,COAI_USDT,1282974.116,1271024.3495,2
BROCCOLIF3B_USDT,1786258800,HOME_USDT,1245113.452,1271024.3495,3
BROCCOLIF3B_USDT,1786258800,GRASS_USDT,1306251.0180000002,1271024.3495,4
BROCCOLIF3B_USDT,1786258800,GALA_USDT,1308453.9895600001,1271024.3495,5
JCT_USDT,1786258800,SAGA_USDT,1933136.65839,1954091.689,0
JCT_USDT,1786258800,H_USDT,1921262.5613,1954091.689,1
JCT_USDT,1786258800,EVAA_USDT,2001596.937,1954091.689,2
JCT_USDT,1786258800,TA_USDT,2019055.7547,1954091.689,3
JCT_USDT,1786258800,HOODX_USDT,1814990.5216,1954091.689,4
JCT_USDT,1786258800,BIO_USDT,1811850.69269,1954091.689,5
PEOPLE_USDT,1786287600,GWEI_USDT,787932.4624,794002.34566,0
PEOPLE_USDT,1786287600,APE_USDT,780501.8380799999,794002.34566,1
PEOPLE_USDT,1786287600,VIRTUAL_USDT,777829.041,794002.34566,2
PEOPLE_USDT,1786287600,TAKE_USDT,816438.9214,794002.34566,3
PEOPLE_USDT,1786287600,MAGMA_USDT,817591.6716,794002.34566,4
PEOPLE_USDT,1786287600,RESOLV_USDT,763912.4272,794002.34566,5
US_USDT,1786294800,TSLAX_USDT,13882078.9198,14976250.4858,0
US_USDT,1786294800,CRCLX_USDT,16294685.9632,14976250.4858,1
US_USDT,1786294800,ZEC_USDT,21290659.5132,14976250.4858,2
US_USDT,1786294800,PAXG_USDT,9354777.651500002,14976250.4858,3
US_USDT,1786294800,NEAR_USDT,8493119.3835,14976250.4858,4
US_USDT,1786294800,LTC_USDT,8460078.534,14976250.4858,5
EPIC_USDT,1786302000,NEAR_USDT,8490000.0438,8574686.014,0
EPIC_USDT,1786302000,LTC_USDT,8471723.606,8574686.014,1
EPIC_USDT,1786302000,FARTCOIN_USDT,8457728.19088,8574686.014,2
EPIC_USDT,1786302000,NVDAX_USDT,8204690.3086,8574686.014,3
EPIC_USDT,1786302000,GOOGLX_USDT,8063393.3112,8574686.014,4
EPIC_USDT,1786302000,PAXG_USDT,9354447.840300001,8574686.014,5
BEAT_USDT,1786395600,ENA_USDT,4344685.793500001,4322037.249,0
BEAT_USDT,1786395600,SPYX_USDT,4418069.139,4322037.249,1
BEAT_USDT,1786395600,ONDO_USDT,4213610.571599999,4322037.249,2
BEAT_USDT,1786395600,DOT_USDT,4068262.272,4322037.249,3
BEAT_USDT,1786395600,AMD_USDT,3968658.8448,4322037.249,4
BEAT_USDT,1786395600,WLD_USDT,4818987.1616,4322037.249,5
BLUAI_USDT,1786399200,MNT_USDT,334075.8031,326529.6578,0
BLUAI_USDT,1786399200,ESP_USDT,334440.0354,326529.6578,1
BLUAI_USDT,1786399200,TRADOOR_USDT,334475.29000000004,326529.6578,2
BLUAI_USDT,1786399200,MORPHO_USDT,335101.02890000003,326529.6578,3
BLUAI_USDT,1786399200,WAL_USDT,338204.4871,326529.6578,4
BLUAI_USDT,1786399200,STABLE_USDT,344789.119,326529.6578,5
VELVET_USDT,1786442400,FF_USDT,899967.9377,907119.45,0
VELVET_USDT,1786442400,SAPIEN_USDT,899869.6291,907119.45,1
VELVET_USDT,1786442400,RAVE_USDT,919201.1425000001,907119.45,2
VELVET_USDT,1786442400,Q_USDT,889078.2424999999,907119.45,3
VELVET_USDT,1786442400,ESPORTS_USDT,929302.8921,907119.45,4
VELVET_USDT,1786442400,DEXE_USDT,933225.3622999999,907119.45,5
INX_USDT,1786464000,XPIN_USDT,1749962.4401,1763903.46,0
INX_USDT,1786464000,H_USDT,1794691.6106,1763903.46,1
INX_USDT,1786464000,FUTUON_USDT,1708027.6818,1763903.46,2
INX_USDT,1786464000,ARM_USDT,1704811.9186,1763903.46,3
INX_USDT,1786464000,ICP_USDT,1700965.456297,1763903.46,4
INX_USDT,1786464000,ZRO_USDT,1830955.824,1763903.46,5
LITE_USDT,1786478400,ETC_USDT,3015996.522,3026039.2146,0
LITE_USDT,1786478400,FIL_USDT,3040118.0833139997,3026039.2146,1
LITE_USDT,1786478400,B_USDT,2929022.052,3026039.2146,2
LITE_USDT,1786478400,AMZNX_USDT,3140946.2952,3026039.2146,3
LITE_USDT,1786478400,UB_USDT,2884323.0779999997,3026039.2146,4
LITE_USDT,1786478400,MRVL_USDT,3310224.4979999997,3026039.2146,5
TUT_USDT,1786514400,UNI_USDT,7624642.223999999,7430018.4002,0
TUT_USDT,1786514400,INTC_USDT,7236332.072,7430018.4002,1
TUT_USDT,1786514400,QQQX_USDT,7180517.923,7430018.4002,2
TUT_USDT,1786514400,NVDAX_USDT,8222821.134,7430018.4002,3
TUT_USDT,1786514400,NEAR_USDT,8330858.7263,7430018.4002,4
TUT_USDT,1786514400,LAB_USDT,6583027.875,7430018.4002,5
APR_USDT,1786543200,ESP_USDT,334440.0354,281401.79520000005,0
APR_USDT,1786543200,TRADOOR_USDT,334475.29000000004,281401.79520000005,1
APR_USDT,1786543200,STABLE_USDT,335940.9,281401.79520000005,2
APR_USDT,1786543200,CRO_USDT,336656.46806,281401.79520000005,3
APR_USDT,1786543200,ZIL_USDT,336848.7733,281401.79520000005,4
APR_USDT,1786543200,WAL_USDT,338204.4871,281401.79520000005,5
AKE_USDT,1786615200,UNI_USDT,7591765.040999999,7844018.654999999,0
AKE_USDT,1786615200,NVDAX_USDT,8113758.3974,7844018.654999999,1
AKE_USDT,1786615200,NEAR_USDT,8335973.9638,7844018.654999999,2
AKE_USDT,1786615200,INTC_USDT,7334235.376,7844018.654999999,3
AKE_USDT,1786615200,LTC_USDT,8548930.863,7844018.654999999,4
AKE_USDT,1786615200,QQQX_USDT,7135710.922,7844018.654999999,5
US_USDT,1786618800,COINX_USDT,5183891.5818,5162370.981000001,0
US_USDT,1786618800,MSTRX_USDT,5213126.5022,5162370.981000001,1
US_USDT,1786618800,TRX_USDT,4953142.5222,5162370.981000001,2
US_USDT,1786618800,SHIB_USDT,5572499.99246,5162370.981000001,3
US_USDT,1786618800,WLD_USDT,5574182.5868,5162370.981000001,4
US_USDT,1786618800,WLFI_USDT,5579065.632300001,5162370.981000001,5
VELVET_USDT,1786683600,ESPORTS_USDT,931004.0792,937341.251,0
